Nº Proyecto,Variedad,Turno,Lote,Área Total (ha),Nº Campaña,Densidad,Fecha de siembra,Fecha de poda
IA,Madeira,12,A-21,"1,76",4,5100,07/02/2022,17/01/2025
IA,Madeira,12,A-22,"1,76",4,5100,07/02/2022,17/01/2025
IA,Madeira,11,A-23,"1,76",4,5100,19/01/2022,17/01/2025
IA,Madeira,11,A-24,"1,76",4,5100,19/01/2022,18/01/2025
IA,Madeira,12,B-21,"1,76",4,5100,05/02/2022,16/01/2025
IA,Madeira,12,B-22,"1,76",4,5100,05/02/2022,16/01/2025
IA,Madeira,11,B-23,"1,76",4,5100,18/01/2022,20/01/2025
IA,Madeira,11,B-24,"1,76",4,5100,18/01/2022,20/01/2025
IA,Madeira,12,C-21,"1,76",4,5100,27/01/2022,15/01/2025
IA,Madeira,12,C-22,"1,76",4,5100,28/01/2022,15/01/2025
IA,Madeira,11,C-23,"1,76",4,5100,17/01/2022,21/01/2025
IA,Madeira,11,C-24,"1,76",4,5100,17/01/2022,21/01/2025
IB,Biloxi,13,D-21,"1,76",8,5100,22/11/2016,11/02/2025
IB,Biloxi,13,D-22,"1,76",8,5100,22/11/2016,07/02/2025
IB,Biloxi,13,E-21,"1,76",8,5100,22/11/2016,10/02/2025
IB,Biloxi,13,E-22,"1,76",8,5100,23/11/2016,08/02/2025
IB,Biloxi,13,F-21,"1,76",8,5100,22/11/2016,09/02/2025
IB,Biloxi,13,F-22,"1,76",8,5100,24/11/2016,08/02/2025
IB,Madeira,14,A-19,"1,76",3,5100,04/03/2023,12/01/2025
IB,Madeira,14,A-20,"1,76",4,5100,18/02/2022,14/01/2025
IB,Madeira,14,B-19,"1,76",3,5100,03/03/2023,13/01/2025
IB,Madeira,14,B-20,"1,76",4,5100,17/02/2022,13/01/2025
IB,Madeira,14,C-19,"1,76",3,5100,02/03/2023,11/01/2025
IB,Madeira,14,C-20,"1,76",4,5100,16/02/2022,11/01/2025
IB,Raymi,15,D-19,"1,76",3,3900,27/02/2023,23/01/2025
IB,Raymi,15,D-20,"1,76",3,3900,27/02/2023,23/01/2025
IB,Raymi,15,E-19,"1,76",3,3900,28/02/2023,24/01/2025
IB,Raymi,15,E-20,"1,76",3,3900,28/02/2023,24/01/2025
IB,Raymi,15,F-19,"1,76",3,3900,01/03/2023,24/01/2025
IB,Raymi,15,F-20,"1,76",3,3900,01/03/2023,25/01/2025
IIA,Malibu,16,A-17,"1,76",4,7140,09/03/2022,28/12/2024
IIA,Madeira,16,A-18,"1,6",4,7140,09/03/2022,28/12/2024
IIA,Malibu,16,A-18,"0,26",4,7140,09/03/2022,28/12/2024
IIA,Malibu,16,B-17,"1,76",4,7140,10/03/2022,27/12/2024
IIA,Malibu,16,B-18,"1,76",4,7140,10/03/2022,27/12/2024
IIA,Malibu,16,C-17,"1,76",4,7140,10/03/2022,24/12/2024
IIA,Malibu,16,C-18,"1,76",4,7140,10/03/2022,24/12/2024
IIA,Malibu,18,A-15,"1,76",3,6441,27/03/2023,02/01/2025
IIA,Malibu,18,A-16,"1,76",3,6441,27/03/2023,02/01/2025
IIA,Malibu,18,B-15,"1,76",3,6441,26/03/2023,31/12/2024
IIA,Malibu,18,B-16,"1,76",3,6441,26/03/2023,31/12/2024
IIA,Malibu,18,C-15,"1,76",3,6441,25/03/2023,30/12/2024
IIA,Malibu,18,C-16,"1,76",3,6441,25/03/2023,30/12/2024
IIA,Raymi,17,D-17,"1,76",3,3900,28/03/2023,22/01/2025
IIA,Raymi,17,D-18,"0,83",3,3900,28/03/2023,22/01/2025
IIA,Raymi,17,D-18,"0,93",1,3656,21/02/2025,
IIA,Raymi,17,E-17,"1,76",3,3900,29/03/2023,22/01/2025
